Index,demand
6878,0.05770141078080669
6879,0.03086125334032297
6880,0.011128765548432722
6881,0.051673744368816166
6882,0.05812127560974037
6883,0.0642947247337404
6884,0.12451822998067193
6885,0.2445269459320956
6886,0.2653207861585818
6887,0.1616852022236181
6888,0.7121747975272313
6889,0.6483760725862149
6890,0.37438162048114665
6891,0.1426382297997476
6892,0.009704882017308826
6893,0.04578530024274977
6894,0.013620395913994485
6895,0.05001669443587893
6896,0.11893298668805095
6897,0.02279356230845641
6898,0.6007692418952846
6899,0.09315549876156354
6900,0.018598660238790067
6901,0.04461930527053654
6902,0.057687169370012614
6903,0.08661057003074205
6904,0.03190753897038666
6905,0.06591080287935114
6906,0.05180947377082505
6907,0.01826834927919895
6908,0.023867462542458064
6909,0.03093073226838887
6910,0.08404015186060387
6911,0.10810918768365796
6912,0.4701778959811182
6913,0.3652286298434294
6914,0.13458629137915706
6915,0.8019047444506855
6916,0.4263467792721729
6917,0.4051816073255109
6918,0.16235716920858678
6919,0.03650076527961107
6920,0.032271270645657935
6921,0.022783264016057576
6922,0.05790280872985058
6923,0.03793060408454368
6924,0.0353674124197317
6925,0.07673595072089347
6926,0.4055851084039644
6927,0.13782162608976475
6928,0.32393635180574415
6929,0.019166575985896866
6930,0.07080560816826657
6931,0.0905255064913758
6932,0.14543572400835136
6933,0.16826058755381992
6934,0.046595410704713985
6935,0.05007960213575177
6936,0.07116137963352662
6937,0.23165126308015632
6938,0.6714302497384186
6939,0.3384962470974949
6940,0.39823784006065643
6941,0.23123343867355414
6942,0.3760112632503873
6943,0.17658897949727315
6944,0.04645936776022452
6945,0.029419707536782982
6946,0.019990709143950545
6947,0.04045331941580058
6948,0.02552049647788523
6949,0.14148294961258698
6950,0.11651914531977982
6951,0.1438242086240333
6952,0.3580715179748434
6953,0.013261024287474606
6954,0.07021914256927565
6955,0.2988053801294074
6956,0.04122410346647634
6957,0.009845148899031944
6958,0.016243569318034654
6959,0.12052528676580179
6960,0.17539936027630657
6961,0.03838859472153612
6962,0.1865163868362383
6963,0.2660215532530619
6964,0.0852014030730818
6965,0.07856564035672803
6966,0.023054837616355926
6967,0.09305560281415863
6968,0.06891692203382113
6969,0.020905870478523964
6970,0.0972539403128811
6971,0.09166712471120086
6972,0.034448139523383506
6973,0.031440670101939454
6974,0.02052090817657222
6975,0.21272696704354913
6976,0.018610050626310846
6977,0.09113966909596785
6978,0.05546948747981713
6979,0.060116042479221594
6980,0.1662406996642063
6981,0.03365842896237442
6982,0.05445340366526597
6983,0.012492210892739171
6984,0.06723915873612518
6985,0.18412508213143258
6986,0.37019440568141426
6987,0.38928575479446986
6988,0.06283056197832138
6989,0.013800143983879305
6990,0.012269089466881168
6991,0.06454515621982747
6992,0.01779327349554931
6993,0.05166164066111732
6994,0.1519157760760817
6995,0.01936134662972719
6996,0.10836409753875095
6997,0.014511449393044867
6998,0.0241141423831561
6999,0.014640424886933241
7000,0.09912042864176879
7001,0.11906394151382654
7002,0.36283995623652315
7003,0.028275720536470306
7004,0.027523700110364417
7005,0.08341963369438493
7006,0.11803885127269356
7007,0.339448127950555
7008,0.06609977995443286
7009,0.02509709678536209
7010,0.014800778592105256
7011,0.12189718733203458
7012,0.043552873358184266
7013,0.023320822643479695
7014,0.1008815306414185
7015,0.2170985545541042
7016,0.09199493287000732
7017,0.03214619292588602
7018,0.009537862186835408
7019,0.2750255195803646
7020,0.02794444666082684
7021,0.028169113866239482
7022,0.14110960009660783
7023,0.07137779136040964
7024,0.03895839579786873
7025,0.02677128833783881
7026,0.038156307395592524
7027,0.09419661645656727
7028,0.26170388965187236
7029,0.035546919831442786
7030,0.006044200042928296
7031,0.021999498889470025
7032,0.03695834843349945
7033,0.057276498354726695
7034,0.06909054294914745
7035,0.22433846145442088
7036,0.057633746287913186
7037,0.25442281136088724
7038,0.1277237420653359
7039,0.04083298996589384
7040,0.04349910639021788
7041,0.04200254191295067
7042,0.03852534172024523
7043,0.23529270615032646
7044,0.021242770475176382
7045,0.1219297878175314
7046,0.02042965365238009
7047,0.10550424778897079
7048,0.06476854851236348
7049,0.012750308467715797
7050,0.014781411631412568
7051,0.27002367470057514
7052,0.41403172556836676
7053,0.13989588158543487
7054,0.06693271712461424
7055,0.016607082256911456
7056,0.07564252233001381
7057,0.02654653583385265
7058,0.018152371964296244
7059,0.10946720011957575
7060,0.11815368756736175
7061,0.10247336914902508
7062,0.8221707110709497
7063,0.07363903949219547
7064,0.02956004850964069
7065,0.08727405258749264
7066,0.09205012871113619
7067,0.022132309720417874
7068,0.04027076613467517
7069,0.14982259411618878
7070,0.4174426246929247
7071,0.10268256479211386
7072,0.11979330533494642
7073,0.021961774618256116
7074,0.026208072440003283
7075,0.033457706088658196
7076,0.12827242797279026
7077,0.056393697194424754
7078,0.02786220776226348
7079,0.0784540584928512
7080,0.02983223408458429
7081,0.03040104517341067
7082,0.012789812994260115
7083,0.08706096964506208
7084,0.01854763851712762
7085,0.1157513106131274
7086,0.029316905890869376
7087,0.0486394198115788
7088,0.009884556187566363
7089,0.02774565951980222
7090,0.10446143957611526
7091,0.1403709522183804
7092,0.022252913227965836
7093,0.08840696554728525
7094,0.5402411661087329
7095,0.06832324080317538
7096,0.09209603714659026
7097,0.04185337280962752
7098,0.0756244787360568
7099,0.07931631738951624
7100,0.028065853405579273
7101,0.35065954298970037
7102,0.05043034777798201
7103,0.017035348987615856
7104,0.020650793082619703
7105,0.05373102838580993
7106,0.14205471562160096
7107,0.03081906288194176
7108,0.08771566576516707
7109,0.05862742977290236
7110,0.04291753673434497
7111,0.047856396581140326
7112,0.3522613375082165
7113,0.08916144153099134
7114,0.041057420410918394
7115,0.03654497086151113
7116,0.02071136960305736
7117,0.075577690099818
7118,0.05600827859672515
7119,0.008789926829524935
7120,0.17295096136082283
7121,0.1160332745082318
7122,0.018653880133330022
7123,0.07553009623917377
7124,0.14304641407271396
7125,0.10200375189328426
7126,0.09134617430037048
7127,0.059102381187866204
7128,0.02150540475524135
7129,0.04484137819888717
7130,0.017297764473058357
7131,0.11069140007529923
7132,0.24968624951590232
7133,0.11668297368370861
7134,0.012903732901398462
7135,0.015997586492791503
7136,0.06631947641547471
7137,0.018293041368324138
7138,0.03217739916560663
7139,0.01573290525197088
7140,0.013289331321558677
7141,0.012427113453358096
7142,0.009729314703023483
7143,0.014663125722537175
7144,0.02965946284209934
7145,0.022403936424816594
7146,0.01714291777643833
7147,0.06175987086941461
7148,0.0527085968653176
7149,0.1477348337389989
7150,0.014114029304736191
7151,0.14975982432548038
7152,0.17682696711433965
7153,0.009587119233390892
7154,0.05210050695037839
7155,0.026838147665773537
7156,0.026996190235409234
7157,0.03288776814241839
7158,0.03001242522761008
7159,0.02478561285584796
7160,0.05828125655595946
7161,0.01855168691305192
7162,0.030045583731829167
7163,0.015556063059513596
7164,0.018608738424772973
7165,0.06339541244623025
7166,0.019128325153604468
7167,0.029580435428789624
7168,0.023875696351330078
7169,0.02179843404447834
7170,0.0524407664247238
7171,0.02474981065973513
7172,0.009970450667449572
7173,0.11867295185256721
7174,0.02226476027955593
7175,0.069242747317086
7176,0.017992519340954544
7177,0.010854993610990304
7178,0.017171072373984565
7179,0.022335740602780124
7180,0.01498361123428074
7181,0.027689884830069542
7182,0.09750294307868372
7183,0.017411031665838392
7184,0.007859348042543656
7185,0.011198852646095171
7186,0.14376282118430234
7187,0.0725887341887241
7188,0.0893883109976337
7189,0.03379564519302995
7190,0.1813874175479499
7191,0.03345558411564039
7192,0.01453805043557904
7193,0.008763113841275934
7194,0.09997546535587312
7195,0.017107290023429218
7196,0.0771951345826969
7197,0.014145569973524987
7198,0.11504122787769375
7199,0.02676011183462411
7200,0.01692124773932343
7201,0.023496182261226153
7202,0.01836335303588389
7203,0.015065437942974817
7204,0.030672364969746853
7205,0.04776613233865719
7206,0.017374017439425477
7207,0.028323996899090403
7208,0.01257783171586268
7209,0.017301564048643428
7210,0.047998791038673896
7211,0.010356760342191164
7212,0.014864347614869001
7213,0.012773632799046426
7214,0.02053761082405386
7215,0.08135563986575625
7216,0.04325975692156407
7217,0.009967156000822682
7218,0.17043406526827645
7219,0.019996880003802512
7220,0.04864445231753155
7221,0.009915449524827352
7222,0.02812042597988135
7223,0.03619616823965148
7224,0.06929497695774874
7225,0.029431518384081902
7226,0.02731062637504913
7227,0.02727054657056827
7228,0.021745909482303566
7229,0.01594865880378313
7230,0.012875617834976021
7231,0.02491979529356437
7232,0.11159275784001693
7233,0.15876945833011952
7234,0.08185823977468663
7235,0.019632152297568914
7236,0.013099987205435487
7237,0.012826953542411822
7238,0.08225257003288744
7239,0.025026116913091142
7240,0.0257017460121768
7241,0.07565417847389395
7242,0.017067891403512062
7243,0.025262542971522937
7244,0.03592773699770403
7245,0.035303061451629744
7246,0.0791957696476704
7247,0.07817015462377698
7248,0.060533809754333964
7249,0.013972099478327624
7250,0.06014677986896484
7251,0.02283193053387801
7252,0.06436470828846313
7253,0.0504182719494882
7254,0.06098593081246815
7255,0.2627391472649864
7256,0.18780860996501064
7257,0.04039520457504349
7258,0.12659126483466954
7259,0.27028571206190904
7260,0.04250450142239012
7261,0.3921036009724056
7262,0.08552030167487507
7263,0.16037421327480367
7264,0.03797139071462507
7265,0.02023351565721033
7266,0.1194878299720166
7267,0.04563574034504101
7268,0.014029507926345459
7269,0.00809761942218647
7270,0.16515349218210143
7271,0.021109729424712422
7272,0.7389353659752955
7273,0.15058050760719108
7274,0.06045112440995853
7275,0.04355785144833673
7276,0.16554957830922884
7277,0.060423612693896435
7278,0.013467481194564163
7279,0.010246600242326164
7280,0.0549322433175857
7281,0.037813235424263354
7282,0.011972480630478139
7283,0.02700125906860438
7284,0.025411483848819038
7285,0.13895636415422655
7286,0.11857404101744959
7287,0.5196548655038603
7288,0.53107331571694
7289,0.06332537442779063
7290,0.08128876462603608
7291,0.22940433248723782
7292,0.17772696853782521
7293,0.021168189721553786
7294,0.05848452077583496
7295,0.04892799839630239
7296,0.03484616441283599
7297,0.07455276239673883
7298,0.48051198962816155
7299,0.11636289633275443
7300,0.39752434522117325
7301,0.572843626276178
7302,0.10142555990341498
7303,0.030857432294291574
7304,0.4885584662633299
7305,0.06367456906008874
7306,0.276722750192198
7307,0.05261162191870393
7308,0.0626470493919855
7309,0.05618101355845842
7310,0.036632493751687686
7311,0.19231153707649043
7312,0.12498711419344909
7313,0.07674711500144131
7314,0.06795897229419315
7315,0.06841345668156498
7316,0.4120877871929758
7317,0.04774297985344807
7318,0.01406864488992618
7319,0.074463383210485
7320,0.02081853753480254
7321,0.05471030328959677
7322,0.07393372412727016
7323,0.08252598802042083
7324,0.12299819555740897
7325,0.031428118864412644
7326,0.0771530733012752
7327,0.21921924113674232
7328,0.17915655054099464
7329,0.07425706837467166
7330,0.02756129018011276
7331,0.007949707534293598
7332,0.01836858400968472
7333,0.5224926831978384
7334,0.1286289978964907
7335,0.062091714984364034
7336,0.41228313538203865
7337,0.5293406563664683
7338,0.08186713935054495
7339,0.04744548261265055
7340,0.02297814436714514
7341,0.0223407483242089
7342,0.029929405552123742
7343,0.007406078445066333
7344,0.10143114391895688
7345,0.0447985220279897
7346,0.020887768275700578
7347,0.09544903163727679
7348,0.27356937544824034
7349,0.42015795592958377
7350,0.015888660711264917
7351,0.01905055112468405
7352,0.024750059407672133
7353,0.04950659461541651
7354,0.00883239520016458
7355,0.02885823001695432
7356,0.05496907884731837
7357,0.029193010093323167
7358,0.25111911721540303
7359,0.030115204197811093
7360,0.05635822948689716
7361,0.006426076597383659
7362,0.04634156194644781
7363,0.05072878355562369
7364,0.017991817121014525
7365,0.1801715692268686
7366,0.6665254559280294
7367,0.011288906827528651
7368,0.06216222681134868
7369,0.027501989317723307
7370,0.029953040851332664
7371,0.054168609905662995
7372,0.048365482836617485
7373,0.009657291535221983
7374,0.026945022866107275
7375,0.019695354633632926
7376,0.09682077558156278
7377,0.16605437337492457
7378,0.11523035961270169
7379,0.06260860882416394
7380,0.08517667678057741
7381,0.010282260229803577
7382,0.03297996185440237
7383,0.04145700153296218
7384,0.05817911579741602
7385,0.07297514252624764
7386,0.05201761358609594
7387,0.11189389656129535
7388,0.02720988643622436
7389,0.03154062886418462
7390,0.03082420101421849
7391,0.03664829234128872
7392,0.031270256074348114
7393,0.033047586654087864
7394,0.04754849822465573
7395,0.02488141269756499
7396,0.03149512759947255
7397,0.10410421107404552
7398,0.15180732916683848
7399,0.24588176830569383
7400,0.04796666345045214
7401,0.06172855001364336
7402,0.062015672994312855
7403,0.12380378249508438
7404,0.08492467137129281
7405,0.02222628293925064
7406,0.06080681919876984
7407,0.015136163360122435
7408,0.02135819345464248
7409,0.04900255013912074
7410,0.11931235659108666
7411,0.031782224346111734
7412,0.02750382103580737
7413,0.0322547194751746
7414,0.06143844883135868
7415,0.07925150579391735
7416,0.13992976010589522
7417,0.13668110080021126
7418,0.20517174202827643
7419,0.06865470294371309
7420,0.027147736001941064
7421,0.021310135487110603
7422,0.06350978204825529
7423,0.049893766747275144
7424,0.01630079538805666
7425,0.0811129430496266
7426,0.05221680060992237
7427,0.4721024584533359
7428,0.11881353347365528
7429,0.031722610931052275
7430,0.10777137461194522
7431,0.028821672878170848
7432,0.06105846389368649
7433,0.023441190863780166
7434,0.021550765629615547
7435,0.009393039265181813
7436,0.08481292553000849
7437,0.030818915035928582
7438,0.008763483573654954
7439,0.02561604085274472
7440,0.035413665090399546
7441,0.09106180844799075
7442,0.05736073428698562
7443,0.09747636343822147
7444,0.06923325043194428
7445,0.13037551173940398
7446,0.1929317986382387
7447,0.3445636677193117
7448,0.06674814967783729
7449,0.03768114800588647
7450,0.0776042105468074
7451,0.027749816681746916
7452,0.051239342117687256
7453,0.013099941396158353
7454,0.09148261872141675
7455,0.07961423108841983
7456,0.10794800019535672
7457,0.07287596312023709
7458,0.1560864608805754
7459,0.0582379197626729
7460,0.05160905441119126
7461,0.03822624143690525
7462,0.01879845744971155
7463,0.019613673133045833
7464,0.16193104332635466
7465,0.015983401745183173
7466,0.033267017429118875
7467,0.0836849166638117
7468,0.03748223326290662
7469,0.019610204436580212
7470,0.020637203288569272
7471,0.08799396492760223
7472,0.057575282662275774
7473,0.09833451362723894
7474,0.13208355547841336
7475,0.1047751497986601
7476,0.22113778100965695
7477,0.10512280933295276
7478,0.13831786764634563
7479,0.024755872290062084
7480,0.13260343249941078
7481,0.05658605152740653
7482,0.04587885249601923
7483,0.08495373505801881
7484,0.0558616827607497
7485,0.09265658908679422
7486,0.06093060249384191
7487,0.06780062724912056
7488,0.08916082850690579
7489,0.04432544137841658
7490,0.06610611335516554
7491,0.00943201104406593
7492,0.030658030501114264
7493,0.02368187466989452
7494,0.030172489234436987
7495,0.06613230961218934
7496,0.018709642719239326
7497,0.05322292406576093
7498,0.07192927471450089
7499,0.057419800809058924
7500,0.14333774959865092
7501,0.38128724526395186
7502,0.10562121438699884
7503,0.15618275598252976
7504,0.07905004099915913
7505,0.12340314407781104
